name,address1,address2,city,state,zip,phone,type,url
"14th Star Brewing","133 N Main St Ste 7",,"Saint Albans",VT,05478-1735,"(802) 528-5988",micro,http://www.14thstarbrewing.com
"1st Republic Brewing Co","39 River Rd Ste 6",,"Essex Junction",VT,05452-3879,"(802) 857-5318",micro,http://www.1strepublic-homebrew.com
"Alchemist Cannery","35 Crossroad",,Waterbury,VT,05676-9003,"(802) 244-7744",micro,http://www.alchemistbeer.com
"Backacre Beermakers",,,Weston,VT,05161,,micro,http://www.backacrebeermakers.com
"Beer Naked Brewery","7678 VT-RTE 9",,Marlboro,VT,05344,"(802) 464-7702",brewpub,http://www.beernakedbrewery.com
"Bent Hill Brewery","1972 Bent Hill Rd",,Randolph,VT,05060-8833,"(802) 249-1125",micro,http://www.benthilbrewery.com
"Bobcat Brewery & Cafe","5 Main St",,Bristol,VT,05443-1317,"(802) 453-3311",brewpub,http://www.bobcatcafe.com
"Brewery In Planning - Waterbury",,,Waterbury,VT,05676-9537,,planning,
"Brewery in Planning - Wayland",,,"Waterbury Center",VT,05677,"(802) 498-7767",planning,
"Brewster River Pub & Brewery","4087 Vt Route 108 S",,Jeffersonville,VT,05464-9509,"(802) 644-6366",brewpub,http://www.brewsterriverpubnbrewery.com
"Brocklebank Craft Brewing","357 Dickerman Hill Rd",,Chelsea,VT,05038-9098,"(802) 685-4838",micro,http://www.brocklebankvt.com
"Burlington Beer Company","25 Omega Dr Ste 150",,Williston,VT,05495-7334,"(802) 863-2337",micro,http://www.burlingtonbeercompany.com
"Drop In Brewing","610 Route 7 S",,Middlebury,VT,05753-8987,"(802) 989-7414",micro,http://www.dropinbeer.com
"Farm Road Brewery",,,Arlington,VT,05250-8766,,planning,
"Farnham Ale & Lager","80 Ethan Allen Dr",,"South Burlington",VT,05403-5971,"(802) 735-1288",micro,http://www.farnham-alelager.com
"Fiddlehead Brewing","6305 Shelburne Rd",,Shelburne,VT,05482-4437,"(802) 399-2994",micro,http://www.fiddleheadbrewing.com
"Foam Brewers","112 Lake St",,Burlington,VT,05401-5284,"(802) 399-2511",brewpub,http://www.foambrewers.com
"Foley Brothers Brewing Co.","79 Stone Mill Dam Rd",,Brandon,VT,05733-8945,"(802) 465-8413",micro,
"Four Quarters Brewing Co","150 W Canal St",,Winooski,VT,05404-2171,"(802) 324-3327",micro,http://www.4qbc.com
"Foy Enterprises LLC DBA Dog River Brewery","1400 US Route 302 Ste 4",,Barre,VT,05641-2320,"(802) 505-4053",micro,
"Frost Beer Works","171 Commerce St",,Hinesburg,VT,05461-4482,"(949) 945-4064",micro,http://www.frostbeerworks.com
"Good Measure Brewing Co","17 East St",,Northfield,VT,05663-6719,,micro,http://www.goodmeasurebrewing.com
"GoodWater Brewery","740 Marshall Ave",,Williston,VT,05495-8978,"(802) 999-7396",micro,http://www.goodwaterbreweryvt.com
"Halyard Brewing Company","80 Ethan Allen Dr Ste 2",,"South Burlington",VT,05403-5971,"(904) 874-2734",micro,http://www.halyardbrewing.us
"Harpoon Brewery - Vermont","336 Ruth Carney Dr",,Windsor,VT,05089-9419,"(802) 674-5491",regional,http://www.harpoonbrewery.com
"Hermit Thrush Brewery, LLC","29 High St Apt 101C",,Brattleboro,VT,05301-3041,"(802) 257-2337",micro,http://www.hermitthrushbrewery.com
"Hill Farmstead Brewery","403 Hill Rd",,"Greensboro Bend",VT,05842-8813,"(802) 533-7450",micro,http://www.hillfarmstead.com
"Hogback Mountain Brewery","51 North St",,Bristol,VT,05443-1026,"(802) 349-8195",micro,http://hogbackbrew.com
"Hop'n Moose Brewing Company","41 Center St",,Rutland,VT,05701-4016,"(802) 775-7063",brewpub,http://www.hopnmoose.com
"Idletyme Brewing Company","1859 Mountain Rd",,Stowe,VT,05672-4890,"(802) 253-4765",brewpub,http://www.idletymebrewing.com
"J'ville Brewery","201 Vt Route 112",,Jacksonville,VT,05342-9634,"(802) 368-2233",micro,http://www.jvillebrewery.com
"Kickback Brewery","934 Osgood Hill Rd",,Westford,VT,05494-9740,"(802) 999-4997",micro,http://www.kickbackbrewery.com
"Kingdom Brewing","1876 Vt Route 105",,Newport,VT,05855-9915,"(802) 334-7096",micro,http://www.kingdombrewingvt.com
"Lawson's Finest Liquids",,,Warren,VT,05674,"(802) 496-4677",micro,http://www.lawsonsfinest.com
"LegenDairy Maple",,,Williamstown,VT,05679-9321,"(802) 371-8545",planning,
