name,address1,address2,city,state,zip,phone,type,url
"12 Bar Brewing","Unit 7 Crest Industrial Estate Pattenden Lane","Marden, United Kingdom",,,,,micro,
"360 Degree Brewing Company","Bluebell Business Estate Sheffield Park","Uckfield, United Kingdom",,,,"+44 1825 722375",micro,
"8 Sail Brewery","4 Hale Rd","Heckington, United Kingdom",,,,"+44 1529 469308",micro,
"Abbeydale Brewery","Unit 8 Aizlewood Rd","Sheffield, United Kingdom",,,,"+44 114 281 2712",micro,http://www.abbeydalebrewery.co.uk/
"Acorn Brewery of Barnsley Ltd.","Unit 3 Mitchell Rd Wombwell","Barnsley, United Kingdom",,,,"+44 1226 270734",micro,http://acorn-brewery.co.uk/
"Acton Ales","2 Castle Island Way North Seaton","Northumberland, United Kingdom",,,,"077 0770 3182",micro,http://www.actonales.com
"Adnams PLC-Sole Bay Brewery","Sole Bay Brewery","Southwold, United Kingdom",,,,,regional,http://www.adnams.co.uk
"Adnams Southwold",,"Southwold, United Kingdom",,,,"+44 1502 727200",planning,http://www.adnams.co.uk
"Ainsty Ales Brewery","Manor Farm Buildings Intake Lane","Acaster Malbis, United Kingdom",,,,"+44 7983 604989",micro,
"Alcazar Brewery/Fox & Crown Brewpub","33 Church St","Nottingham, United Kingdom",,,,"+44 115 942 2002",micro,
"Ales of Scilly","2B Porthmellon Business Park","St. Mary's, United Kingdom",,,,"+44 7737 721599",micro,
"Alfred's Brewery","5b Scylla Industrial Estate Winnall Valley Road","Winchester, United Kingdom",,,,"+44 1962 859999",micro,
"Allendale Brew Company Ltd.","Allen Mill Allendale","Hexham , United Kingdom",,,,"+44 1434 618686",micro,http://www.allendalebrewery.com/
"Allied-lyons Plc","24 Portland Pl","London, United Kingdom",,,,"020 7323 9000",large,
"Amber Ales Ltd.","Unit 7 Benjamin Outram Business Centre Whiteley Road","Ripley, United Kingdom",,,,"44 01773 512 864",micro,http://www.amberales.co.uk/
"Ampthill Brewery Limited","Unit D The Sidings Station Rd Industrial Estate","Ampthill, United Kingdom",,,,"+44 7508 305754",micro,
