name,address1,address2,city,state,zip,phone,type,url
"1648 Brewing Co. Ltd.","Mill Lane East Hoathly","East Sussex, United Kingdom",,,,,,
"Abbey Ales","Camden Row","Bath , United Kingdom",,,,,,
"Abbey Ales LTD","2 Lansdown Rd","Bath, United Kingdom",,,,"(122) 544-4437",,
"Abbeydale Brewery","Unit 8 Aizlewood Rd","Sheffield, United Kingdom",,,,"(114) 281-2712",,
"Abraham Thompson's Brewing Company","Flass Lane Barrow-in-Furness","Cumbria, United Kingdom",,,,,,
"Adnams PLC-Sole Bay Brewery","Sole Bay Brewery","Southwold, United Kingdom",,,,,regional,http://www.adnams.co.uk
"Adnams Southwold",Adnams,"Southwold, United Kingdom",,,,,regional,
"Aid Pac","Eltric Rd","Worcester, United Kingdom",,,,"(090) 575-5666",,
"Alcazar Brewery/Fox & Crown Brewpub","11 Church Street","Old Basford, Nottingham, United Kingdom",,,,"44 115 978 2282",micro,
"Allied Breweries Overseas","126 Station St","Burton-On-Trent, Staffs, United Kingdom",,,,,,
"Allied Leisure PLC","Charnwood Mill, Sileby Rd Barrow upon Soar","Leics, United Kingdom",,,,"01509 414 422",,
"Allied-lyons Plc","24 Portland Pl","London, United Kingdom",,,,"(071) 323-9000",large,
"Arbor Ales","181 Easton Rd","Bristol, United Kingdom",,,,,micro,
"Archers Ales LTD","Penzance Dr","Swindon, Wilts, United Kingdom",,,,"(179) 387-9929",micro,
"Arkells Brewery Ltd",Kingsdown,"Swindon, United Kingdom",,,,,,http://www.arkells.com
"Arran Brewery",Cladach,"Brodick, Isle of Arran, United Kingdom",,,,"+44 (0177) 030-2353",,
"Art Brew Barn","Venn Lane Chideock","Dorset, United Kingdom",,,,,,
"Arundel Brewery","Ford Airfield Industrial Estate","Ford Arundel, W Sussex, United Kingdom",,,,"(190) 373-3111",,
"Ash Vine Brewery","Unit F, Vallis Trading Estate Robins Ln","Frome, Somerset, United Kingdom",,,,"(137) 330-0041",,
"Aston Manor Brewery Co Ltd","173 Thimble Mill Lane Aston","Birmingham, United Kingdom",,,,,,http://www.astonmanor.co.uk
Augusto,,"London, United Kingdom",,,,07470032979,planning,
"Aviemorw Brewery Co LTD","Unit 12 Dalfaber Industrial Estate","Aviemore, Scotland, United Kingdom",,,,"(147) 981-2060",,
"Avon Brewing Company","Russell Town Avenue","Bristol, United Kingdom",,,,,,
"B & T Brewery LTD","The Brewery","Shefford, Beds, United Kingdom",,,,"(146) 281-5080",,
"B&T Brewery","The Brewery Shefford","Bedfordshire, United Kingdom",,,,,,
"Ballards Brewery LTD","Unit C, The Old Sawmill Nyewood","Petersfield, Hants, United Kingdom",,,,"(173) 082-1362",,
"Baltic Beer Company Ltd","15 Buckingham Gate","London, United Kingdom",,,,,,http://www.virubeer.com
"Baltic Fleet","33 Wapping","Liverpool, United Kingdom",,,,,,
"Bank Top Brewery","68-70 Belmont Road","Bolton, United Kingdom",,,,"(120) 452-8865",,
"Bar Box (Bass)","4th Ave, Centrum 100 Business Park Burton upon Trent",", United Kingdom",,,,"01283 492 677",,
"Barge and Barrel Brewery Co","10-20 Park Rd","Elland, United Kingdom",,,,"(142) 237-5039",,
