name,address1,address2,city,state,zip,phone,type,url
"10K Brewing","2005 2nd Ave",,Anoka,MN,55303-2243,"(763) 392-4753",,http://10kbrew.com
"12welve Eyes Brewing","141 4th St E Ste LL2",,"Saint Paul",MN,55101-1639,"(651) 493-8106",,http://www.12welveeyes.com
"14 Lakes Brewery","36846 County Hwy 66",,Crosslake,MN,56442,"(218) 692-4129",,
"56 Brewing","3055 Columbia Ave NE Ste 102",,Minneapolis,MN,55418-1860,"(612) 404-0056",,http://www.56brewing.com
"612 Brew","945 Broadway St NE",,Minneapolis,MN,55413-1471,"(612) 964-8939",,http://www.612brew.com
"Able Seedhouse and Brewery","1121 Quincy St NE",,Minneapolis,MN,55413-2773,"(612) 405-4642",,http://www.ablebeer.com
"Alloy Brewing Company","2700 Coon Rapids Blvd NW",,"Coon Rapids",MN,55433-3955,"(763) 423-0939",,http://www.alloybrewingcompany.com
"Angry Inch Brewing","20841 Holyoke Ave",,Lakeville,MN,55044-,,,http://www.angryinchbrewing.com
"Arbeiter Brewing Company",,,Minneapolis,MN,55418-2325,,,http://www.arbeiterbrewing.com
"Ashby Brewing Company","109 Main St",,Ashby,MN,56309-4687,"(888) 635-0291",,http://www.abcbrewing.net
"August Schell Brewing Co","PO Box 128",,"New Ulm",MN,56073-0128,"(507) 354-5528",,http://www.schellsbrewery.com
"Back Channel Brewing","4787 Shoreline Dr",,"Spring Park",MN,55384-9713,,,http://www.backchannelbrewing@gmail.com
"Bad Habit Brewing Company","15 E Minnesota St Ste 108",,"Saint Joseph",MN,56374-4691,"(320) 402-4442",,http://www.badhabitbeer.com
"Bad Weather Brewing LLC","414 7th St W",,"Saint Paul",MN,55102-2733,"(651) 207-6627",,http://www.badweatherbrewery.com
"Badger Hill Brewing","4571 Valley Industrial Blvd S Ste 500",,Shakopee,MN,55379-1846,"(612) 388-4479",,http://www.badgerhillbrewing.com
"Bald Man Brewing Company","2020 Silver Bell Rd Ste 25",,Eagan,MN,55122-1030,"(651) 600-3164",,http://www.baldmanbrewing.com
"Bang Brewing","2320 Capp Rd",,"Saint Paul",MN,55114-1251,"(651) 243-2264",,http://www.bangbrewing.com
"Bank Brewing Co","200 N Main St",,Hendricks,MN,56136-9501,"(612) 309-2513",,http://www.bankbrewing.com
"Barley Johns Brewpub","781 Old Highway 8 SW",,"New Brighton",MN,55112-7735,"(651) 636-4670",,http://www.barleyjohns.com
"Barrel Theory Beer Company","248 7th St E",,"Saint Paul",MN,55101-2349,"(651) 600-3422",,http://www.barreltheory.com
"Bauhaus Brew Labs","1315 Tyler St NE",,Minneapolis,MN,55413-1530,"(612) 297-6911",,http://bauhausbrewlabs.com
"Beaver Island Brewing Company","216 6th Ave S",,"Saint Cloud",MN,56301-4304,"(320) 253-5907",,http://www.beaverislandbrew.com
"Bemidji Brewing Company","211 America Ave NW",,Bemidji,MN,56601-3176,"(218) 444-7011",,http://www.bemidjibeer.com
"Bengal Brewing, LLC.",,,"Spring Lake Park",MN,55432-2802,"(612) 518-8146",,http://www.bengalbrewingllc.com
"Bent Brewstillery","1744 Terrace Dr",,Roseville,MN,55113-1315,"(844) 879-2368",,http://www.bentbrewstillery.com
"Bent Paddle Brewing Co","1912 W Michigan St",,Duluth,MN,55806-2135,"(218) 279-2722",,http://www.bentpaddlebrewing.com
"Big Axe Brewing Company","25435 Main St",,Nisswa,MN,56468-5001,"(218) 961-2337",,http://www.bigaxebrewing.com
"Big Wood Brewery","2222 4th St Ste REAR",,"White Bear Lake",MN,55110-3045,"(612) 360-2986",,http://www.bigwoodbrewery.com
"Birch's On the Lake","1310 W Wayzata Blvd",,"Long Lake",MN,55356-8314,"(952) 473-7373",,http://www.birchsrestaurantandbar.com
"Blacklist Artisan Ales","120 E Superior St",,Duluth,MN,55802-2116,"(218) 310-9368",,http://www.blacklistbeer.com
"BlackStack Brewing","755 Prior Ave N Ste 110",,"Saint Paul",MN,55104-1064,"(612) 369-2932",,http://www.blackstackbrewing.com
"Blue Wolf Brewing Company LLC","8515 Edinburgh Centre Dr.",,"Brooklyn Park",MN,55443,"(763) 390-6700",,http://www.bluewolfbrew.com
"Boathouse Brewery LLC","47 E Sheridan St",,Ely,MN,55731-1289,"(218) 365-4301",,http://www.frontiernet.net
"Boathouse Brothers Brewing Co","2840 Spring Lake Rd SW",,"Prior Lake",MN,55372-2332,"(952) 250-6143",,
"Boom Island Brewing Company","2014 Washington Ave North #300",,Minneapolis,MN,55411-2220,"(612) 227-9635",,http://www.boomislandbrewing.com
"BoomTown Brewery and Woodfire Grill","531 E Howard St",,Hibbing,MN,55746-1713,"(218) 440-1710",,http://www.boomtownwoodfire.com
"Brass Foundry Brewing Co.",,,Minneapolis,MN,55426,"(763) 350-4153",,http://www.brassfoundrybrewing.com
"Brau Brothers Brewing Co","1010 E Southview Dr",,Marshall,MN,56258-2401,"(507) 747-2337",,http://www.braubeer.com
"Brew D'Etat",,,Burnsville,MN,55337,"(413) 207-2355",,
"Brewery In Planning - Albert Lea",,,"Albert Lea",MN,56007-4211,,,
"Brewery in Planning - Andover",,,"Spring Lake Park",MN,55304-3016,"(763) 639-0539",,http://www.torgbrewery.com
"Brewery in Planning - chanhassen",,,Chanhassen,MN,55317,,,
"Brewery In Planning - Medina",,,"Long Lake",MN,55356-9675,,,
"Brewery in Planning - Rochester",,,Rochester,MN,55902-1924,"(507) 358-4647",,
"Brewery In Planning - Saint Paul MN",,,"Saint Paul",MN,55129-6922,,,
"Brewery In Planning - Shakopee",,,Shakopee,MN,55379-4554,,,
"Broken Clock Brewing Cooperative","3134 California St NE Ste 122",,Minneapolis,MN,55418-1789,"(970) 333-0135",,http://www.brokenclockbrew.com
"Burning Brothers Brewing","1750 Thomas Ave Ste 2",,"Saint Paul",MN,55104-2918,"(651) 444-8882",,http://burnbrosbrew.com
"Canal Park Brewery","300 Canal Park Dr",,Duluth,MN,55802-2316,"(218) 464-4790",,http://www.canalparkbrewery.com
"Carmody Irish Pub & Brewing","308 E Superior St",,Duluth,MN,55802-2120,"(218) 740-4747",,http://www.carmodyirishpub.com
"Castle Danger Brewery","17 7th St",,"Two Harbors",MN,55616-1672,"(218) 834-5800",,http://www.castledangerbrewery.com
"Chapel Brewing","15 Hester St E",,Dundas,MN,55019-3942,"(507) 664-1300",,http://www.chapelbrewing.com
"Clockwerks Brewing","25 N 4th St",,Minneapolis,MN,55401-1719,"(612) 339-9375",,http://www.clockwerksbrewing.com
"Copper Trail Brewing Co.","410 30th Ave E Ste 103",,Alexandria,MN,56308-4770,"(320) 219-6688",,http://www.coppertrailbrewing.com
"Cosmos Brewing","9480 140th St N",,Hugo,MN,55038-9411,"(651) 269-9199",,http://www.cosmosbrewing.com
"Cuyuna Brewing Company","1 E Main St",,Crosby,MN,56441-1613,"(218) 866-0914",,http://cuyunabrewing.com
"Dangerous Man Brewing Co","1300 2nd St NE",,Minneapolis,MN,55413-1132,"(612) 236-4087",,http://www.dangerousmanbrewing.com
"Day Block Brewing Company","1105 Washington Ave S",,Minneapolis,MN,55415-1225,"(612) 617-7793",,http://dayblockbrewing.com
"Disgruntled Brewing","735 2nd St NE",,Perham,MN,56573-1828,"(218) 346-4677",,http://www.disgruntledbeer.com
"Dual Citizen Brewing Co.","725 Raymond Ave",,"Saint Paul",MN,55114-1709,"(651) 330-4750",,http://www.dualcitizenbrewing.com
"Dubh Linn Brew Pub","109 W Superior St",,Duluth,MN,55802-3026,"(218) 727-1559",,http://dubhlinnpub.com
"Eastlake Craft Brewery","920 E Lake St Ste 123",,Minneapolis,MN,55407-4129,"(612) 217-4668",,http://www.eastlakemgm.com
"Enki Brewing","1495 Steiger Lake Ln",,Victoria,MN,55386-9537,"(952) 300-8408",,http://www.enkibrewing.com
"Excelsior Brewing Co","421 3rd St Ste 3",,Excelsior,MN,55331-2008,"(952) 474-7837",,http://www.excelsiorbrew.com
"Fair State Brewing Cooperative","2506A Central Ave NE",,Minneapolis,MN,55418,"(612) 444-3209",,http://www.fairstate.coop
"Fair State Brewing Cooperative - St. Paul","2075 Ellis Ave",,"Saint Paul",MN,55114-1308,"(612) 444-3209",,
"Fell Run Brewing Company",,,"Taylors Falls",MN,55084,"(612) 961-1790",,http://www.fellrunbrewing.com
"FINNEGANS Brew Co","817 5th Ave So",,Minneapolis,MN,55404,"(207) 239-4937",,http://www.finnegans.com
"Fitgers Brewhouse","600 E Superior St",,Duluth,MN,55802-2222,"(218) 722-4825",,
"Flat Earth Brewing Co","688 Minnehaha Ave E",,"Saint Paul",MN,55106-4462,"(651) 698-1945",,http://www.flatearthbrewing.com
"Forager Brewing Company","1005 6th St NW",,Rochester,MN,55901-2741,"(507) 258-7490",,http://www.foragerbrewery.com
"Founding Fathers Brewing Company","1844 W Wayzata Blvd",,"Long Lake",MN,55356-9491,"(952) 767-6403",,http://www.foundingfathersbrewingco.com
"Foxhole Brewhouse","4922 15th St NW",,Willmar,MN,56201-8707,"(320) 441-2071",,http://www.foxholebrewhouse.com
"F-Town Brewing Company","22 4th St NE",,Faribault,MN,55021-5207,"(507) 331-7677",,http://www.ftownbeer.com
"Fulton Beer","2540 2nd St NE",,Minneapolis,MN,55418-3412,"(612) 876-0904",,http://www.fultonbeer.com
"Fulton Beer","414 6th Ave N",,Minneapolis,MN,55401-1214,"(612) 876-0904",,
"Game On Brewing","1999 Shepard Rd",,"Saint Paul",MN,55116-3210,,,
"Giesenbräu Bier Co LLC","1306 1st St NE",,"New Prague",MN,56071-2451,"(952) 758-4226",,http://www.giesenbraubierco.com
"Gluek Beer",,"Minnapolis, MN",,,,,,
"Goat Ridge Brewing","17 Central Ave W",,"New London",MN,56273-,"(320) 354-2383",,http://www.goatridgebrewing.com
"Good Ass Beer",,"Forest Lake, MN",,,,,,
"Grand Rounds Brewing Company","4 3rd St SW",,Rochester,MN,55902-3019,"(507) 292-1628",,http://www.grandroundsbrewing.com
"Granite City Food & Brewery (#1)","3945 2nd St S",,"Saint Cloud",MN,56301-3792,"(320) 203-9000",,http://www.gcfb.net
"Granite City Food & Brewery (#10)","3330 Pilot Knob Rd",,Eagan,MN,55121-2055,"(651) 452-4600",,http://www.gcfb.net
"Granite City Food & Brewery (#17)","1595 Highway 36 W Ste 1005",,"Saint Paul",MN,55113-1092,"(651) 209-3500",,http://www.gcfb.net
"Granite City Food & Brewery (#8)","11909 Main St",,"Maple Grove",MN,55369-7098,"(763) 416-0010",,http://www.gcfb.net
"Great Waters Brewing Company","426 Saint Peter St",,"Saint Paul",MN,55102-1105,"(651) 224-2739",,http://www.greatwatersbc.com
"Gull Dam Brewing, Inc.","23836 Smiley Rd Ste 200",,Nisswa,MN,56468-2432,"(218) 963-2739",,http://www.gulldambrewing.com
"Gun Flint Tavern","111 W Wisconsin St",,"Grand Marais",MN,55604-,"(218) 387-2836",,http://www.gunflinttavern.com
"HammerHeart Brewing Company","7785 Lake Dr",,"Lino Lakes",MN,55014-1109,"(651) 348-2654",,http://www.hammerheartbrewing.com
"Hayes Public House","112 1st St S",,Buffalo,MN,55313-1402,"(763) 746-6389",,http://www.hayespublichouse.com
"HeadFlyer Brewing","861 E Hennepin Ave",,Minneapolis,MN,55414-1201,"(612) 567-6345",,http://www.headflyerbrewing.com
"Herkimer Pub and Brewery","2922 Lyndale Ave S",,Minneapolis,MN,55408-2110,"(612) 821-0101",,http://www.theherkimer.com
"Hoops Brewing","325 S Lake Ave # 110",,Duluth,MN,55802-2305,"(218) 606-1666",,http://www.hoopsbrewing.com
"Hunyuck Brew Co.",,,Oakdale,MN,55128-2276,"(651) 491-5066",,http://www.hunyuckbrewco.com
"Imminent Brewing","519 Division St S Unit 2",,Northfield,MN,55057-2021,"(507) 646-2327",,http://www.imminentbrewing.com
"Inbound Brewco","701 N 5th St",,Minneapolis,MN,55401-1124,"(612) 615-8243",,http://www.inboundbrew.co
"Indeed Brewing Co","711 15th Ave NE Ste 102",,Minneapolis,MN,55413-3103,"(612) 843-5090",,http://www.indeedbrewing.com
"Insight Brewing Company","2821 E Hennepin Ave",,Minneapolis,MN,55413-2916,,,
"Island City Brewing Company","65 E Front St",,Winona,MN,55987-3494,"(507) 474-2739",,http://www.islandcitybrew.com
"Jack Pine Brewery","15593 Edgewood Dr",,Baxter,MN,56401-6952,"(218) 270-8072",,http://www.jackpinebrewery.com
"Joseph Wolf Brewing Company","85 7th Pl E Ste 200",,"Saint Paul",MN,55101-2143,"(612) 751-9422",,http://www.josephwolfbrewing.com
"Junkyard Brewing Company","1416 1st Ave N",,Moorhead,MN,56560-2208,"(701) 261-8403",,http://www.junkyardbeer.com
"Karst Brewing LLC","315 1st St",,Fountain,MN,55935-8816,"(612) 747-6367",,http://www.karstbrewed.com
"Kinney Creek Brewery","1016 7th St NW",,Rochester,MN,55901-2668,,,
"Klockow Brewing Company","36 SE 10th St",,"Grand Rapids",MN,55744-3947,"(218) 999-7229",,http://www.klockowbrewing.com
"Lake Monster Brewing","550 Vandalia St Ste 160",,"Saint Paul",MN,55114-1997,,,
"Lake of the Woods Brewing Company",,,Williams,MN,56686-4652,"(807) 468-2337",,
"Lake Superior Brewing Co","2711 W Superior St Ste 204",,Duluth,MN,55806-1893,"(218) 723-4000",,http://www.lakesuperiorbrewing.com
"Lakes & Legends Brewing Company","1368 Lasalle Ave",,Minneapolis,MN,55403-2316,"(612) 999-6020",,http://www.lakesandlegends.com
"Lakeville Brewing Co., LLC","8790 Upper 208th Street W",,Lakeville,MN,55044,"(952) 469-2739",,http://www.lakevillebrewing.com
"Lazy Loon Brewing Co","8750 County Road 43",,Chaska,MN,55318-9358,"(952) 467-3500",,http://www.lazyloonbrewing.com
"Lift Bridge Brewery","1900 Tower Dr W",,Stillwater,MN,55082-7515,"(888) 430-2337",,http://www.liftbridgebrewery.com
"Lift Bridge Brewing Co.","219 Red River Ave N",,"Cold Spring",MN,56320-1624,,,
"Loony's Brew","3481 Main St",,Ranier,MN,56668,"(218) 540-1001",,http://www.loonysbrew.com
"LTD Brewery","725 Mainstreet",,Hopkins,MN,55343-7624,"(952) 938-2415",,http://www.ltdbrewing.com
"LTS Brewing Company","2001 32nd Ave NW",,Rochester,MN,55901-8321,"(507) 226-8280",,http://www.ltsbrewing.com
"LuPine Brewing Co","248 River St N",,Delano,MN,55328-8264,"(763) 333-1033",,http://www.lupinebrewing.com
"Lupulin Brewing","570 Humboldt Dr Ste 107",,"Big Lake",MN,55309-4868,"(763) 263-9549",,http://www.lupulinbrewing.com
"LynLake Brewery","2934 Lyndale Ave S",,Minneapolis,MN,55408-2110,"(612) 224-9682",,http://www.lynlakebrewery.com
"Mankato Brewery","1119 Center St",,"North Mankato",MN,56003-2108,"(507) 386-2337",,http://www.mankatobrewery.com
"Mantorville Brewing Co LLC","PO Box 16545",,"Saint Paul",MN,55116-0545,"(651) 387-0708",,http://www.mantorvillebeer.com
"Maple Island Brewing","225 Main St N",,Stillwater,MN,55082-5021,"(651) 430-0044",,http://www.mapleislandbrewing.com
"Minneapolis Town Hall Brewery","1430 Washington Ave S",,Minneapolis,MN,55454-1038,"(612) 339-8696",,http://www.townhallbrewery.com
"Modist Brewing Company","505 N 3rd St",,Minneapolis,MN,55401-1201,"(612) 454-0258",,http://www.modistbrewing.com
"Montgomery Brewing Company","306 2nd St NW",,Montgomery,MN,56069-1011,,,http://www.montgomerybrewing.com
"Moose Lake Brewing Company","244 Lakeshore Drive",,"Moose Lake",MN,55767,"(218) 485-4585",,http://www.mooselakebrewing.com
"Northbound Smokehouse Brewpub","2716 E 38th St",,Minneapolis,MN,55406-3004,"(612) 208-1450",,http://www.smokehousebrewpub.com
"Nutmeg Brewhouse","1905 County Road 42 W",,Burnsville,MN,55306-6211,"(952) 892-1438",,http://www.nutmegbrewhouse.com
"Olvalde Farm & Brewing","16557 County Road 25",,Rollingstone,MN,55969-4046,"(507) 205-4969",,http://www.olvalde.com
"OMNI Brewing Company","9462 Deerwood Ln N",,"Maple Grove",MN,55369-3629,"(715) 222-9832",,
"Oswald Brewing Company","110 S Main St",,"Blue Earth",MN,56013-2007,"(507) 526-3101",,http://www.oswaldbrewingcompany.com
"Outstate Brewing Company LLC",,,"Fergus Falls",MN,56537,"(970) 217-5026",,http://www.oustatebrew.co
"Pantown Brewing Company",,,"Saint Cloud",MN,56303-3047,"(320) 980-3100",,http://www.pantownbrewing.com
"Pigs Eye Pub","10107 Bridgewater Pkwy",,Woodbury,MN,55129-8587,"(651) 734-1661",,http://www.pigseyebeer.com
"Portage Brewing Company","107 South 5th St","Walker, MN |",,,,"(218) 547-6217",,http://www.portagebeer.com
"Pryes Brewing Company","1401 W River Rd # N",,Minneapolis,MN,55411-3436,"(612) 787-7937",,http://www.pryesbrewing.com
"Rahr Technical Center LLC","800 1st Ave W",,Shakopee,MN,55379-1148,"(952) 465-0585",,
"Reads Landing Brewing Co","70555 202nd Ave",,"Reads Landing",MN,55968-6842,"(651) 560-4777",,http://www.rlbrewingco.com
"Red Wing Brewing Company","1411 Old West Main St",,"Red Wing",MN,55066-2162,"(651) 327-2200",,http://www.redwingbrewing.com
"Revelation Ale Works","146 S Atlantic Ave",,Hallock,MN,56728,"(218) 510-0001",,http://www.revales.com
"Rock Bottom Brewery - Minneapolis","800 Lasalle Ave",,Minneapolis,MN,55402-2006,"(612) 332-2739",,http://www.rockbottom.com
