name,address1,address2,city,state,zip,phone,type,url
"18th Street Brewery","5725 Miller Ave",,Gary,IN,46403-2871,,,http://www.18thstreetbrewery.com
"18th Street Brewery","5417 Oakley Ave",,Hammond,IN,46320-1817,,,
"450 North Brewing Company @ Simmons Winery","8111 E 450 N",,Columbus,IN,47203-8106,"(812) 546-0091",,http://www.450northbrewing.com
"Auburn Brewing Company",,,"Auburn ",IN,46706,"(260) 908-1074",,
"Back Alley Brewing Co","211 S Main St",,Goshen,IN,46526-3722,"(574) 370-4049",,
"Back Road Brewery","308 Perry St",,"La Porte",IN,46350-3216,"(219) 362-7623",,http://www.backroadbrewery.com
"Backstep Brewing Company","125 N Green St",,Crawfordsville,IN,47933-1708,"(765) 230-2337",,http://www.backstepbrewingcompany.com
"Bad Dad Brewery","407 W. Washington St. Ste. C",,Fairmount,IN,46928,"(765) 499-0941",,http://www.baddadbrewery.com
"Bare Hands Brewery","12801 Sandy Ct",,Granger,IN,46530-4309,"(574) 277-2258",,http://www.barehandsbrewbrewery.com
"Barley Island Brewing Co","639 Conner St",,Noblesville,IN,46060-2532,"(317) 770-5280",,http://www.barleyisland.com
"Basket Case Brewing Co","1340 Mill St",,Jasper,IN,47546-2310,"(812) 482-4345",,http://www.basketcasebeer.com
"Bier Brewery and Taproom","5133 E 65th St",,Indianapolis,IN,46220-4816,"(317) 696-0200",,http://www.bierbrewery.com
"Big Leaf Brewing","1320 Durkees Ferry Rd",,"West Terre Haute",IN,47885-9626,"(812) 281-2187",,
"Big Lug Canteen","1435 E 86th St",,Indianapolis,IN,46240-1911,,,
"Big Woods Brewery","PO Box 100",,Nashville,IN,47448-0100,"(813) 988-6000",,http://www.bigwoodsbeer.com
"Birdboy Brewing Co","210 E Collins Rd",,"Fort Wayne",IN,46825-5304,"(260) 579-5508",,http://www.birdboybrewing.com
"Black Acre Brewing Co","5632 E Washington St",,Indianapolis,IN,46219-6428,"(317) 797-3316",,http://www.blackacrebrewing.com
"Black Swan Brewpub","2067 E Hadley Rd",,Plainfield,IN,46168-7484,"(317) 838-7444",,http://www.blackswanbrewpub.com
"Blind Owl Brewery","5014 E 62nd St",,Indianapolis,IN,46220-5228,"(317) 924-1000",,http://www.blindowlbrewery.com
"Bloomington Brewing Co","PO Box 6955 1795 E 10th St",,Bloomington,IN,47407-6955,"(812) 339-2256",,
"Bloomington Brewing Co - Production Facility","PO Box 6955",,Bloomington,IN,47407-6955,"(812) 339-2256",,http://www.bbcbloomington.com
"Books & Brews","9402 Uptown Dr Ste 1400",,Indianapolis,IN,46256-1076,"(317) 288-5136",,http://www.booksnbrews.com
"Brew Link Brewing","770 Andico Rd",,Plainfield,IN,46168-9659,"(317) 203-7788",,http://www.brewlinkbrewing.com
"Brewery In Planning - Carmel IN",,,Carmel,IN,46033-9732,,,
"Brewery in Planning - Elkhart",,,Elkhart,IN,46516-3208,,,
"Brewery in Planning - Fort Wayne, IN",,,"Fort Wayne",IN,46808,"(260) 482-2720",,http://www.dotandlinebrewing.com
"Brewery in Planning - Franklin",,,Franklin,IN,46131-7078,,,
"Brewery In Planning - Indianapolis",,,Indianapolis,IN,46236,"(317) 823-0521",,
"Brewery in Planning - Noblesville",,,Noblesville,IN,46062-6491,,,
"Broad Ripple Brewing Co","840 E 65th St",,Indianapolis,IN,46220-1674,"(317) 253-2739",,
"Brokerage Brewing Company","2516 Covington St",,"West Lafayette",IN,47906-1404,"(765) 233-2767",,http://www.brokeragebrewing.com
"Brugge Brasserie","1011A E Westfield Blvd",,Indianapolis,IN,46220-,"(317) 255-0978",,http://www.bruggebrasserie.com
"Bulldog Brewing","1409 119th St",,Whiting,IN,46394-1714,"(219) 655-5284",,http://www.bulldogbrewingco.com
"Burn'Em Brewing","718 Freyer Rd",,"Michigan City",IN,46360-1911,"(219) 210-3784",,http://www.burnembrewing.com
"Byway Brewing Company","2825 Carlson Dr",,Hammond,IN,46323-1183,"(219) 844-5458",,http://www.bywaybrewing.beer
"Cannon Ball Brewing Company","1702 Bellefontaine St",,Indianapolis,IN,46202-1813,"(317) 426-5978",,http://www.cannonballbrewingindy.com
"Carbon Brewing Company",,,Brazil,IN,47834-7046,,,http://www.carbonbrewing.com
"Carson's Brewery","2404 Lynch Rd",,Evansville,IN,47711-2953,"(812) 759-8229",,http://www.carsonsbrewery.com
"Cedar Creek Brewing Co.","3820 Leonard Rd",,Martinsville,IN,46151-5600,"(765) 342-9000",,http://www.drinkatthecreek.com
"Cedar Creek Winery & Brew Co","3820 Leonard Rd",,Martinsville,IN,46151-5600,"(765) 342-9000",,http://www.cedarcreekbrewco.com
"Centerpoint Brewing","1125 Brookside Ave",,Indianapolis,IN,46202-3587,"(317) 602-8386",,http://www.centerpointbrewing.com
"Central State Brewing","4001 E 26th St",,Indianapolis,IN,46218,"(317) 407-9855",,http://centralstatebrewing.com
"Chapman's Brewing Company","118 W Van Buren St",,"Columbia City",IN,46725-2075,"(260) 244-6252",,http://www.chapmansbrewing.com
"Chapman's Brewing Company","300 Industrial Dr",,Angola,IN,46703-1053,"(260) 319-5495",,http://www.chapmansbrewing.com
"Chapman's Brewing Company","233 S Miami St",,Wabash,IN,46992-3131,,,http://www.chapmansbrewing.com
"Chilly Water Brewing Company","719 Virginia Ave Ste 105",,Indianapolis,IN,46203-1976,"(317) 964-0518",,http://www.chillywaterbrewing.com
"Civilian Brewing Corps",,,Bloomington,IN,47403-9658,,,
"Crasian Brewing Co","207 S Railroad St Ste B",,Brookston,IN,47923-8137,"(765) 563-8339",,http://www.crasianbrewing.com
"Creatures Of Habit Brewing Co",,,Anderson,IN,46016-1749,"(765) 400-0116",,http://facebook.com/creaturesbrew/
"Creek Bottom Brew LLC",,,Oldenburg,IN,47036-9765,"(812) 212-4817",,http://www.creekbottombrew.com
"Crooked Ewe Brewery & Ale House","1047 Lincoln Way E",,"South Bend",IN,46601-3726,"(574) 217-0881",,http://www.crookedewe.com
"Crown Brewing Co","211 S East St",,"Crown Point",IN,46307-4058,"(219) 663-4545",,http://www.crownbrewing.com
"Danny Boy Beer Works","12702 Meeting House Rd",,Carmel,IN,46032-7292,"(317) 669-8080",,http://www.dannyboybeerworks.com
"Daredevil Brewing Company","1151 Main St",,Indianapolis,IN,46224-6976,,,http://www.daredevilbeer.com
