name,address1,address2,city,state,zip,phone,type,url
"Brewery in Planning - Lima",,"Lima, Peru",,,,51958559417,planning,
"Cervecera Del Sur Del Peru","Variante De Uchumayo 1801 Cas 43","Arequipa, Peru",,,,232530,large,
"Cervecera Delsur Peru","Avenida De La Cultura 725 Apartado No 50","Cuzco, Peru",,,,,large,
"Cerveceria Backus Y Johnston","Av Felipe Pardo Y Aliaga N 66 Jr Chiclayo 594/RIMAc","Lima, Peru",,,,810-570,large,
"Cerveceria Del Norte","Lora Y Codero 350, Chiclayo","Lambayeque, Peru",,,,"(517) 423-8431",,
"Cerveceria Dorado","Variante De Uchumayo 1801 Cas 43","Arequipa, Peru",,,,232530,large,
"Cerveceria Modelo","Av Mariscal Or Benavides No. 3","Callao, Peru",,,,51-1700,large,
"Cerveceria Saenz Pena","Av Saenz Pena 471","Callao, Peru",,,,29-9340,large,
"Cerveceria San Juan","Km 13 Carretera Federico Basadre","Pucallpa, Peru",,,,"(516) 158-6000",large,
"Cia Cervecera Del Sur Del Peru","Varlante De Uchumayo No 1801 Casilla No 43","Arequipa, Peru",,,,,large,
"Cia Nacional De Cerveza","Avda Saenz Pena 471 Casilla 256","Callao, Peru",,,,29-9340,,
"Cia Nacional De Cerveza S.A.","Apdo Postal 256","Callao, Peru",,,,511700,large,
"Corp. Lealha SA","Los Gorriones #166","Lima, Peru",,,,,,
"JBC Brewery SAC",,"Lima, Peru",,,,,planning,
"Nacional De Cerveza","Avenida Saenz Pena 471 Casilla 256","Callao, Peru",,,,,large,
"Sociedad Cervecera De Trujillo","Av Del Ejercito 794","Trujillo, Peru",,,,"(514) 422-5741",large,
"Union De Cervecerias Peruanas","Jr Chiclayo 594 Rimac","Lima, Peru",,,,,,
