name,address1,address2,city,state,zip,phone,type,url
Antares,"12 De Octubre 7749 Pcia Bs As","Mar Del Plata, Argentina",,,,,,
"Antares Brewery","12 de Octubre 7759","Mar del Plata, Argentina",,,,"+54 (0) 223 481-8202",micro,http://www.cervezaantares.com
"Australis Cerevisiae","Avda. Arrayanes 2490","8407 Villa La Angostura, Neuquen, Argentina",,,,"+54.(0)2944. 495645",brewpub,
"Ayzem Beer","Ituzaingo 2018 Mendoza","Mendoza Ciudad, Argentina",,,,,,
"Bachmann Cerveza Artesanal","Wia Almirante O Connor 1348","Bariloche, Argentina",,,,,,
"Bavaria S.A.","Calle 7 No. 14-34 Apartado Aereo 771","Buenos Aires, Argentina",,,,,large,
"Beata Brewery","Martin Rodriguez","Villa Adelina, Argentina",,,,,micro,
"Bebidas Animadas SRL","Tamborini 2771","C.A.B.A Cap. Fed., Argentina",,,,5491121554283,regional,http://www.duffargentina.com
"Berlina Brew House & Restorante","Avenida Bustillo KM 11750","Bariloche, Argentina",,,,,,
"Berlina Brewery","RUTA 79 Y FELIX GOYE S/N - COLONIA SUIZA","S.C. de Bariloche, Argentina",,,,54(2944)454393,micro,http://www.cervezaberlina.com
"Bierhaus Brewing Co.","Uspallata 2288","Beccar, Argentina",,,,,micro,
BRAUER,"SANTA FE 43","NEUQUEN, Argentina",,,,5492994657732,micro,http://www.brauercerveceria.com.ar
"Breoghan Brewing Co","Calle Bolivar 860 San Telmo","Buenos Aires, Argentina",,,,,,
"Brewery In Planning - Buenos Aires","Pte R M Ortiz 1827","CABA, Argentina",,,,,brewpub,
"Brewery in Planning - CABA",,"CABA, Argentina",,,,5491130343313,planning,http://www.basavilbaso.com
"Brewery in Planning - Capital Federal",,"Capital Federal, Argentina",,,,0111521554282,planning,
"Brewery in Planning - Cordoba",,"Cordoba, Argentina",,,,5493516574443,planning,
"Brewery in Planning - Cordoba",,"Cordoba, Argentina",,,,5493516574443,planning,
"Buena Birra Social Club",Colegiales,"Buenos Aires, Argentina",,,,,,
"Buller Brewing Co","Paraguay 425 Microcentro","Ciudad De Buenos Aires, Argentina",,,,,,
"Buller Pub & Brewery Recoleta","Pte Ortiz 1827","Buenos Aires, Argentina",,,,"+54 11 4808 9061 / 9062",brewpub,http://www.bullerpub.com
"CCU Argentina","Ruta 8 Lujan","Buenos Aires, Argentina",,,,,,http://www.ccu.cl
"Cerveceria Araucana de A.C. Acosta","Roca 667","El Blolson, Rio Negro 8430, Argentina",,,,"+54 (0) 455 382",micro,
"Cerveceria Artesanal El Bolson","Ruta 258 Km 123.900","El Boson, Argentina",,,,,,
"Cerveceria Artesanal El Chalten","Av Del Libertador Gral. San Martín 564","El Chalten, Argentina",,,,,,
"Cervecería Artesanal Germanía","Calle Julio A. Roca 199","Valle General Belgrano , Argentina",,,,,,
"Cerveceria Artesanal Piltri","El Pito239","El Bolson , Argentina",,,,,,
"Cerveceria Austral","Calle Rincon 3286 Ruta Punta Alta","Bahia Blanca, Argentina",,,,Feb-14,large,
"Cerveceria Bersaglier","Calle 92 #101 San Martin","Buenos Aires, Argentina",,,,,,
"Cerveceria Bieckert","Av Antartida Argentina 1881","Llavallol, Argentina",,,,244-0061/68,large,
"Cerveceria Blest","Exequiel Bustillo 5AV 11600","San Carlos De Bariloche, Argentina",,,,,,http://administracionblest@gmail.com
